1502748000.0,1.330601801177746
1502769600.0,1.3288630290427197
1502791200.0,1.3302489800985005
1502812800.0,1.3303346066224844
1502834400.0,1.3300447654886258
1502856000.0,nan
1502877600.0,1.3301273699929828
1502899200.0,1.3308915988384862
1502920800.0,1.3304816534700756
1502942400.0,nan
1502964000.0,1.3306666094860287
1502985600.0,1.3302828149703685
1503007200.0,1.3302967555558112
1503028800.0,nan
1503050400.0,1.3308167158419737
1503072000.0,1.3306807039452386
1503093600.0,1.3306967788315838
1503115200.0,nan
1503136800.0,1.330792315851215
1503158400.0,1.3307309062015218
1503180000.0,1.330704692436117
1503201600.0,nan
1503223200.0,1.3304330991408138
1503244800.0,1.3306674697425849
1503266400.0,1.330546811630403
1503288000.0,nan
1503309600.0,1.330684834272247
1503331200.0,1.3300371736870968
1503352800.0,1.330477507269563
1503374400.0,1.3303168307628033
1503396000.0,1.3307580076840135
1503417600.0,1.3306739186967007
1503439200.0,1.3304290301387316
1503460800.0,nan
1503482400.0,1.3302754239994647
1503504000.0,1.3307935135803945
1503525600.0,1.3307143138006488
1503547200.0,nan
1503568800.0,1.3305408910438212
1503590400.0,1.330228730650968
1503612000.0,1.3309317821084505
1503633600.0,nan
1503655200.0,1.3308118452030973
1503676800.0,1.3305652508650943
1503698400.0,1.330739238973594
1503720000.0,nan
1503741600.0,1.3306989361886317
1503763200.0,1.3306697177847029
1503784800.0,1.330794540548764
1503806400.0,nan
1503828000.0,1.3304835183270856
1503849600.0,1.33088783909118
1503871200.0,1.330943351278831
1503892800.0,1.3310649805647559
1503914400.0,1.330747655213668
1503936000.0,1.330150871344239
1503957600.0,1.3307778845062181
1503979200.0,nan
1504000800.0,1.3308583534165241
1504022400.0,1.330710737641388
1504044000.0,1.3306288919041578
1504065600.0,nan
1504087200.0,1.3306414955524626
1504108800.0,1.3307361030804
1504130400.0,1.3304178058035787
1504152000.0,nan
1504173600.0,1.3300069397203946
1504195200.0,1.3302784501383007
1504216800.0,1.3304706823884132
1504238400.0,nan
1504260000.0,1.3304180088397082
1504281600.0,1.3302226747595014
1504303200.0,1.3296918034007004
1504324800.0,nan
1504346400.0,1.3300017200170158
1504368000.0,1.3299892246518654
1504389600.0,1.3302753985963225
1504411200.0,1.3298781992333817
1504432800.0,1.3300050273301516
1504454400.0,1.3299825904853817
1504476000.0,1.32995363525609
1504497600.0,nan
1504519200.0,1.3303244604491904
1504540800.0,1.330118345228337
1504562400.0,1.3304390065276148
1504584000.0,nan
1504605600.0,1.3302496538665327
1504627200.0,1.3298600976903403
1504648800.0,1.330317355717988
1504670400.0,nan
1504692000.0,1.3300303497079689
1504713600.0,1.3299108921808374
1504735200.0,1.330250447611299
1504756800.0,nan
1504778400.0,1.3297790650119037
1504800000.0,1.330045060882283
1504821600.0,1.3299880511759972
1504843200.0,nan
1504864800.0,1.3299286333593594
1504886400.0,1.3300578248260508
1504908000.0,1.32973392495426
1504929600.0,nan
1504951200.0,1.3304462842248912
1504972800.0,1.3304577757229434
1504994400.0,1.3303947186950889
1505016000.0,nan
1505037600.0,1.3297539994824974
1505059200.0,1.3304214354073098
1505080800.0,1.3303801154355326
1505102400.0,nan
1505124000.0,1.3302586784312593
1505145600.0,1.3300935626264931
1505167200.0,1.3302773987810121
1505188800.0,nan
1505210400.0,1.3300633771997163
1505232000.0,1.3304440105576525
1505253600.0,1.3301492217564082
1505275200.0,nan
1505296800.0,1.3307157827025342
1505318400.0,1.3302096516161817
1505340000.0,1.329965572616036
1505361600.0,nan
1505383200.0,1.3299206517948752
1505404800.0,1.3300860589403907
1505426400.0,1.3302900319236222
1505448000.0,nan
1505469600.0,1.3300942339981483
1505491200.0,1.3301152677442487
1505512800.0,1.3303546044033618
1505534400.0,nan
1505556000.0,1.330016883577047
1505577600.0,1.3299780162589363
1505599200.0,1.3301843826848967
1505620800.0,nan
1505642400.0,1.3301660331973053
1505664000.0,1.3296963350070414
1505685600.0,1.3299816810717833
1505707200.0,nan
1505728800.0,1.3296591470928842
1505750400.0,1.3301325253560672
1505772000.0,1.329994388664478
1505793600.0,nan
1505815200.0,1.3301331987865137
1505836800.0,1.3300502898929103
1505858400.0,1.3299934686929644
1505880000.0,nan
1505901600.0,1.3299058099906522
1505923200.0,1.33026590667643
1505944800.0,1.3298810342321123
1505966400.0,nan
1505988000.0,1.3299551823606417
1506009600.0,1.329373184447934
1506031200.0,1.3301365646975047
1506052800.0,nan
1506074400.0,1.3304485895052878
1506096000.0,1.3300362199791158
1506117600.0,1.3300025825806292
1506139200.0,nan
1506160800.0,1.3300250007751353
1506182400.0,1.3303205906565012
1506204000.0,1.3292824454639394
1506225600.0,1.330409740728376
1506247200.0,1.330181890780169
1506268800.0,1.3300123263472765
1506290400.0,1.3298512981683717
1506312000.0,nan
1506333600.0,1.3303620874580244
1506355200.0,1.3306387952355492
1506376800.0,1.3298770616065416
1506398400.0,1.3301911986300998
1506420000.0,1.32928938692905
1506441600.0,1.3301911448956136
1506463200.0,1.330126212013812
1506484800.0,nan
1506506400.0,1.3304797854158725
1506528000.0,1.3306293167500922
1506549600.0,1.3301670712955809
1506571200.0,1.33040717569204
1506592800.0,1.3291933247055676
1506614400.0,1.3300603119376808
1506636000.0,1.3295643962503254
1506657600.0,nan
1506679200.0,1.3295585836737973
1506700800.0,1.3300778975023797
1506722400.0,1.329815783113638
1506744000.0,nan
1506765600.0,1.330069244531804
1506787200.0,1.330000712181756
1506808800.0,1.3301690226666079
1506830400.0,nan
1506852000.0,1.3303905197301051
1506873600.0,1.3301324112806479
1506895200.0,1.3301705565401918
1506916800.0,1.3295711321461838
1506938400.0,1.329343399008403
1506960000.0,1.330150452877323
1506981600.0,1.3300312794881175
1507003200.0,nan
1507024800.0,1.3298511655199974
1507046400.0,1.32994654033132
1507068000.0,1.3302008912109657
1507089600.0,nan
1507111200.0,1.3302839870884284
1507132800.0,1.3300774882583846
1507154400.0,1.3302225258017535
1507176000.0,1.3302980402882953
1507197600.0,1.330023015321167
1507219200.0,1.32994385343979
1507240800.0,1.330266240803245
1507262400.0,nan
1507284000.0,1.3300387899053363
1507305600.0,1.3301332806077966
1507327200.0,1.330408562144702
1507348800.0,nan
1507370400.0,1.330263954232013
1507392000.0,1.3300851344036384
1507413600.0,1.33026061595427
1507435200.0,nan
1507456800.0,1.329605323860711
1507478400.0,1.3295987883448286
1507500000.0,1.330148412840703
1507521600.0,nan
1507543200.0,1.3303201482500053
1507564800.0,1.3301948578537979
1507586400.0,1.3301486593503287
1507608000.0,1.3292321225500001
1507629600.0,1.3301247344848102
1507651200.0,1.3300998694277506
1507672800.0,1.3300049485493988
1507694400.0,nan
1507716000.0,1.330303643421554
1507737600.0,1.3299575872136937
1507759200.0,1.3301468634279519
1507780800.0,1.330403965565248
1507802400.0,1.3301455499282397
1507824000.0,1.3303127607563487
1507845600.0,1.3302423680959514
1507867200.0,nan
1507888800.0,1.3298025705708778
1507910400.0,1.3299533603831049
1507932000.0,1.3300730583979155
1507953600.0,nan
1507975200.0,1.3300645322145472
1507996800.0,1.3300821791300266
1508018400.0,1.330293121762626
1508040000.0,nan
1508061600.0,1.330086493304135
1508083200.0,1.3299424942105393
1508104800.0,1.3301238207787909
1508126400.0,nan
1508148000.0,1.3299056623571224
1508169600.0,1.3299312873452944
1508191200.0,1.329860851751899
1508212800.0,nan
1508234400.0,1.3297772973929949
1508256000.0,1.3303167631586394
1508277600.0,1.3301186802312126
1508299200.0,nan
1508320800.0,1.3299891236285186
1508342400.0,1.3296950374915144
1508364000.0,1.3298896651719523
1508385600.0,1.3300078041138255
1508407200.0,1.3300760813388741
1508428800.0,1.329905175477826
1508450400.0,1.3299013020339558
1508472000.0,nan
1478167200.0,1.330039361616333
1478188800.0,1.3302499600704067
1478210400.0,1.3300144226595827
1478232000.0,nan
1478253600.0,1.3303187285315472
1478275200.0,1.3302264015155025
1478296800.0,1.3301864882442525
1478318400.0,1.330201893031008
1478340000.0,1.3302199959703418
1478361600.0,1.3301469961755428
1478383200.0,1.3298557254905712
1478404800.0,nan
1478430000.0,1.329821658789932
1478451600.0,1.3300679312315058
1478473200.0,1.3301529469997484
1478494800.0,1.330103822879079
1478516400.0,1.3301444428778948
1478538000.0,1.3296149745082322
1478559600.0,1.3302780840744288
1478581200.0,nan
1478602800.0,1.3299636360883629
1478624400.0,1.32990883259453
1478646000.0,1.3300883901829004
1478667600.0,nan
1478689200.0,1.3298337585279154
1478710800.0,1.3299307116951944
1478732400.0,1.3301438330374722
1478754000.0,nan
1478775600.0,1.3300780338276703
1478797200.0,1.3302297751803682
1478818800.0,1.3301067640228064
1478840400.0,nan
1478862000.0,1.3299342493201787
1478883600.0,1.3301205310912971
1478905200.0,1.3300148534506464
1478926800.0,nan
1478948400.0,1.3295444765434221
1478970000.0,1.329867508954465
1478991600.0,1.3301499017379936
1479013200.0,nan
1479034800.0,1.3298228716618408
1479056400.0,1.330143454665292
1479078000.0,1.3300320052771535
1479099600.0,nan
1479121200.0,1.3301307809794454
1479142800.0,1.3299488447604781
1479164400.0,1.3300802894564903
1479186000.0,nan
1479207600.0,1.3302517903657498
1479229200.0,1.3304082023837978
1479250800.0,1.3301557406394304
1479272400.0,nan
1479294000.0,1.3302122493323567
1479315600.0,1.3299108867283895
1479337200.0,1.3300680393977344
1479358800.0,nan
1479380400.0,1.3301245964657624
1479402000.0,1.3301267732890425
1479423600.0,1.3302356004809717
1479445200.0,nan
1479466800.0,1.3300687985962618
1479488400.0,1.330022093487214
1479510000.0,1.3299567714402483
1479531600.0,nan
1479553200.0,1.3302510306146358
1479574800.0,1.3301690501958239
1479596400.0,1.3299753433918486
1479618000.0,1.32958424482718
1479639600.0,1.3297304507738186
1479661200.0,1.330075957931328
1479682800.0,1.3298942526113895
1479704400.0,nan
1479726000.0,1.3298197274649768
1479747600.0,1.3301222893338749
1479769200.0,1.3300110698805103
1479790800.0,nan
1479812400.0,1.33029368625796
1479834000.0,nan
1479855600.0,1.3304250413749485
1479877200.0,1.330259774454622
1479898800.0,1.3300111840800302
1479920400.0,1.330386285383536
1479942000.0,1.3300827167393046
1479963600.0,nan
1479985200.0,1.3296654404408517
1480006800.0,1.329715394961111
1480028400.0,1.3300115481210129
1480050000.0,nan
1480071600.0,1.3298471928310276
1480093200.0,1.3302526560425905
1480114800.0,1.330138916848537
1480136400.0,nan
1480158000.0,1.3299389519155107
1480179600.0,1.3300079861621497
1480201200.0,1.3302286896069822
1480222800.0,nan
1480244400.0,1.329987301110205
1480266000.0,1.3302083039638135
1480287600.0,1.3299632762350482
1480309200.0,nan
1480330800.0,1.330155688868897
1480352400.0,1.330010344330069
1480374000.0,1.3301307417789143
1480395600.0,nan
1480417200.0,1.3299269716846414
1480438800.0,1.3302285436650534
1480460400.0,1.3301231193231535
1480482000.0,nan
1480503600.0,1.3299795179118508
1480525200.0,1.329949871319782
1480546800.0,1.3302017415660519
1480568400.0,nan
1480590000.0,1.330106755148177
1480611600.0,1.3300325789658847
1480633200.0,1.330130342001441
1480654800.0,nan
1480676400.0,1.3302550921388647
1480698000.0,1.3300113211641194
1480719600.0,1.3300790950159993
1480741200.0,nan
1480762800.0,1.3302105796539312
1480784400.0,1.3300683662094621
1480806000.0,1.3301965279941153
1480827600.0,nan
1480849200.0,1.3299008396184018
1480870800.0,1.3303629340450756
1480892400.0,1.3299554942084062
1480914000.0,nan
1480935600.0,1.3300139314570172
1480957200.0,1.330208535455881
1480978800.0,1.330219265373159
1481000400.0,nan
1481022000.0,1.329921756003835
1481043600.0,1.3300955228265978
1481065200.0,1.3300423808586455
1481086800.0,1.329815037637159
1481108400.0,1.330572248991359
1481130000.0,1.3300375526126016
1481151600.0,1.330161370111038
1481173200.0,nan
1481194800.0,1.3301576633344319
1481216400.0,1.3302226721998653
1481238000.0,1.3301902724905517
1481259600.0,nan
1481281200.0,1.329993023035584
1481302800.0,1.3304962760316992
1481324400.0,1.330342989942916
1481346000.0,nan
1481367600.0,1.3303960723071686
1481389200.0,1.3300439418774164
1481410800.0,1.3301708645969792
1481432400.0,nan
1481454000.0,1.330323032253528
1481475600.0,1.3303624687500486
1481497200.0,1.3302708159796122
1481518800.0,nan
1481540400.0,1.3304179607901987
1481562000.0,1.3301051905582968
1481583600.0,1.330162328635215
1481605200.0,nan
1481626800.0,1.3301700409962165
1481648400.0,1.329963121713336
1481670000.0,1.3301682994456876
1481691600.0,nan
1481713200.0,1.330192008523789
1481734800.0,1.3300937546974898
1481756400.0,1.3302181485229245
1481778000.0,nan
1481799600.0,1.329977411042863
1481821200.0,1.330351553850657
1481842800.0,1.33028916360551
1481864400.0,nan
1481886000.0,1.3301647521811841
1481907600.0,1.3301696485090952
1481929200.0,1.3302037395216242
1481950800.0,nan
1481972400.0,1.3301353102828632
1481994000.0,1.3300648900323242
1482015600.0,1.3303474189417148
1482037200.0,nan
1482058800.0,1.3299522181727457
1482080400.0,1.3302849378547636
1482102000.0,1.3303302501871974
1482123600.0,nan
1482145200.0,1.3303153469451128
1482166800.0,1.330258573865313
1482188400.0,1.3302256666379233
1482210000.0,1.3303301094664182
1482231600.0,1.3300921527507166
1482253200.0,1.330269511087834
1482274800.0,1.3304494931607684
1482296400.0,1.3299660397347999
1482318000.0,1.3303487854311074
1482339600.0,1.330124276655951
1482361200.0,1.3302124496178325
1482382800.0,1.3303086442270597
1482404400.0,1.3299659214115558
1482426000.0,1.330324532977545
1482447600.0,1.3303474956484518
1482469200.0,nan
1482490800.0,1.3302848482012084
1482512400.0,1.3301018167626106
1482534000.0,1.330331639274472
1482555600.0,nan
1482577200.0,1.3301180492150135
1482598800.0,1.3299490260366869
1482620400.0,1.3303231686083699
1482642000.0,nan
1482663600.0,1.3303089866198998
1482685200.0,1.3300638424876778
1482706800.0,1.3303916964557672
1482728400.0,nan
1482750000.0,1.330385853301696
1482771600.0,1.3303148533948927
1482793200.0,1.330216404084017
1482814800.0,nan
1482836400.0,1.3303823889254576
1482858000.0,1.3303126344928775
1482879600.0,1.3302468160230396
1482901200.0,nan
1482922800.0,1.3300386972612048
1482944400.0,1.3301539183783768
1482966000.0,1.3301722251801473
1482987600.0,nan
1483009200.0,1.330397774589977
1483030800.0,1.330251755715311
1483052400.0,1.330140155431933
1483074000.0,nan
1483095600.0,1.330380621398942
1483117200.0,1.3305232196037253
1483138800.0,1.3302487770388025
1483160400.0,nan
1483182000.0,1.3304124980889636
1483203600.0,1.3300681574351694
1483225200.0,1.3304161476575223
1483246800.0,1.3300066647736952
1483268400.0,1.3300163613568865
1483290000.0,1.3302528040677386
1483311600.0,1.330633295458842
1483333200.0,nan
1483354800.0,1.3302212485815397
1483376400.0,1.3303607430519813
1483398000.0,1.330358782674217
1483419600.0,nan
1483441200.0,1.3301380793088675
1483462800.0,1.33011145458359
1483484400.0,1.3303775894281518
1483506000.0,nan
1483527600.0,1.3305438092486788
1483549200.0,1.330221569914594
1483570800.0,1.3304705976212907
1483592400.0,nan
1483614000.0,1.3301315269052751
1483635600.0,1.330095059946713
1483657200.0,1.3303809002778086
1483678800.0,nan
1483700400.0,1.3305243365647028
1483722000.0,1.3304630252411802
1483743600.0,1.3305521410858703
1483765200.0,nan
1483786800.0,1.3303758452430716
1483808400.0,1.3303240513383323
1483830000.0,1.3303624555627604
1483851600.0,1.330212496441466
1483873200.0,1.3305784286775484
1483894800.0,1.3302189272961569
1483916400.0,1.3302671206625338
1483938000.0,nan
1483959600.0,1.3301796715101661
1483981200.0,1.330486092025091
1484002800.0,1.330436066814261
1484024400.0,1.3300931632935595
1484046000.0,1.3302760466730106
1484067600.0,1.3303568468399891
1484089200.0,1.3302867296915848
1484110800.0,nan
1484132400.0,1.3303970745334281
1484154000.0,1.3302338519110475
1484175600.0,1.3304069296278689
1484197200.0,1.3308155767620538
1484218800.0,1.3303638791754657
1484240400.0,1.330474060140215
1484262000.0,1.3303537493058548
1484283600.0,nan
1484305200.0,1.3301119689743928
1484326800.0,1.3301680320786227
1484348400.0,1.33049589893724
1484370000.0,nan
1484391600.0,1.3303100338967146
1484413200.0,1.3304116236568744
1484434800.0,1.3302857455717356
1484456400.0,1.330307208081152
1484478000.0,1.3303912971401795
1484499600.0,1.3302561600310145
1484521200.0,1.330397773057992
